,State,Population Type,Year,Month,Electricity Price,Gas Price
0,TX,Rural,2017,Jan,10.49,2.139
1,TX,Rural,2017,Feb,10.49,2.083
2,TX,Rural,2017,Mar,10.49,2.089
3,TX,Rural,2017,Apr,10.49,2.195
4,TX,Rural,2017,May,10.49,2.187
5,TX,Rural,2017,Jun,10.49,2.149
6,TX,Rural,2017,Jul,10.49,2.068
7,TX,Rural,2017,Aug,10.49,2.166
8,TX,Rural,2017,Sep,10.49,2.515
9,TX,Rural,2017,Oct,10.49,2.322
10,TX,Rural,2017,Nov,10.49,2.288
11,TX,Rural,2017,Dec,10.49,2.218
12,TX,Rural,2018,Jan,10.44,2.301
13,TX,Rural,2018,Feb,10.44,2.33
14,TX,Rural,2018,Mar,10.44,2.331
15,TX,Rural,2018,Apr,10.44,2.487
16,TX,Rural,2018,May,10.44,2.662
17,TX,Rural,2018,Jun,10.44,2.691
18,TX,Rural,2018,Jul,10.44,2.615
19,TX,Rural,2018,Aug,10.44,2.593
20,TX,Rural,2018,Sep,10.44,2.583
21,TX,Rural,2018,Oct,10.44,2.596
22,TX,Rural,2018,Nov,10.44,2.35
23,TX,Rural,2018,Dec,10.44,2.023
24,TX,Rural,2019,Jan,10.24,1.911
25,TX,Rural,2019,Feb,10.24,2.007
26,TX,Rural,2019,Mar,10.24,2.238
27,TX,Rural,2019,Apr,10.24,2.48
28,TX,Rural,2019,May,10.24,2.5
29,TX,Rural,2019,Jun,10.24,2.362
30,TX,Rural,2019,Jul,10.24,2.436
31,TX,Rural,2019,Aug,10.24,2.335
32,TX,Rural,2019,Sep,10.24,2.285
33,TX,Rural,2019,Oct,10.24,2.282
34,TX,Rural,2019,Nov,10.24,2.246
35,TX,Rural,2019,Dec,10.24,2.227
36,TX,Rural,2020,Jan,10.37,2.237
37,TX,Rural,2020,Feb,10.37,2.106
38,TX,Rural,2020,Mar,10.37,1.949
39,TX,Rural,2020,Apr,10.37,1.559
40,TX,Rural,2020,May,10.37,1.51
41,TX,Rural,2020,Jun,10.37,1.748
42,TX,Rural,2020,Jul,10.37,1.86
43,TX,Rural,2020,Aug,10.37,1.84
44,TX,Rural,2020,Sep,10.37,1.84
45,TX,Rural,2020,Oct,10.37,1.816
46,TX,Rural,2020,Nov,10.37,1.747
47,TX,Rural,2020,Dec,10.37,1.863
48,TX,Rural,2021,Jan,10.77,2.011
49,TX,Rural,2021,Feb,10.77,2.187
50,TX,Rural,2021,Mar,10.77,2.535
51,TX,Rural,2021,Apr,10.77,2.551
52,TX,Rural,2021,May,10.77,2.668
53,TX,Rural,2021,Jun,10.77,2.721
54,TX,Rural,2021,Jul,10.77,2.81
55,TX,Rural,2021,Aug,10.77,2.802
56,TX,Rural,2021,Sep,10.77,2.79
57,TX,Rural,2021,Oct,10.77,2.912
58,TX,Rural,2021,Nov,10.77,2.991
59,TX,Rural,2021,Dec,10.77,2.88
60,WA,Rural,2017,Jan,9.37,3.908
61,WA,Rural,2017,Feb,9.37,3.908
62,WA,Rural,2017,Mar,9.37,3.908
63,WA,Rural,2017,Apr,9.37,3.908
64,WA,Rural,2017,May,9.37,3.908
65,WA,Rural,2017,Jun,9.37,3.908
66,WA,Rural,2017,Jul,9.37,3.908
67,WA,Rural,2017,Aug,9.37,3.908
68,WA,Rural,2017,Sep,9.37,3.908
69,WA,Rural,2017,Oct,9.37,3.908
70,WA,Rural,2017,Nov,9.37,3.908
71,WA,Rural,2017,Dec,9.37,3.908
72,WA,Rural,2018,Jan,9.53,3.908
73,WA,Rural,2018,Feb,9.53,3.908
74,WA,Rural,2018,Mar,9.53,3.908
75,WA,Rural,2018,Apr,9.53,3.908
76,WA,Rural,2018,May,9.53,3.908
77,WA,Rural,2018,Jun,9.53,3.908
78,WA,Rural,2018,Jul,9.53,3.908
79,WA,Rural,2018,Aug,9.53,3.908
80,WA,Rural,2018,Sep,9.53,3.908
81,WA,Rural,2018,Oct,9.53,3.908
82,WA,Rural,2018,Nov,9.53,3.908
83,WA,Rural,2018,Dec,9.53,3.908
84,WA,Rural,2019,Jan,9.52,3.908
85,WA,Rural,2019,Feb,9.52,3.908
86,WA,Rural,2019,Mar,9.52,3.908
87,WA,Rural,2019,Apr,9.52,3.908
88,WA,Rural,2019,May,9.52,3.908
89,WA,Rural,2019,Jun,9.52,3.908
90,WA,Rural,2019,Jul,9.52,3.908
91,WA,Rural,2019,Aug,9.52,3.908
92,WA,Rural,2019,Sep,9.52,3.908
93,WA,Rural,2019,Oct,9.52,3.908
94,WA,Rural,2019,Nov,9.52,3.908
95,WA,Rural,2019,Dec,9.52,3.908
96,WA,Rural,2020,Jan,9.59,3.908
97,WA,Rural,2020,Feb,9.59,3.908
98,WA,Rural,2020,Mar,9.59,3.908
99,WA,Rural,2020,Apr,9.59,3.908
100,WA,Rural,2020,May,9.59,3.908
101,WA,Rural,2020,Jun,9.59,3.908
102,WA,Rural,2020,Jul,9.59,3.908
103,WA,Rural,2020,Aug,9.59,3.908
104,WA,Rural,2020,Sep,9.59,3.908
105,WA,Rural,2020,Oct,9.59,3.908
106,WA,Rural,2020,Nov,9.59,3.908
107,WA,Rural,2020,Dec,9.59,3.908
108,WA,Rural,2021,Jan,9.72,3.908
109,WA,Rural,2021,Feb,9.72,3.908
110,WA,Rural,2021,Mar,9.72,3.908
111,WA,Rural,2021,Apr,9.72,3.908
112,WA,Rural,2021,May,9.72,3.908
113,WA,Rural,2021,Jun,9.72,3.908
114,WA,Rural,2021,Jul,9.72,3.908
115,WA,Rural,2021,Aug,9.72,3.908
116,WA,Rural,2021,Sep,9.72,3.908
117,WA,Rural,2021,Oct,9.72,3.908
118,WA,Rural,2021,Nov,9.72,3.908
119,WA,Rural,2021,Dec,9.72,3.908
120,NY,Rural,2017,Jan,17.49,3.355
121,NY,Rural,2017,Feb,17.49,3.355
122,NY,Rural,2017,Mar,17.49,3.355
123,NY,Rural,2017,Apr,17.49,3.355
124,NY,Rural,2017,May,17.49,3.355
125,NY,Rural,2017,Jun,17.49,3.355
126,NY,Rural,2017,Jul,17.49,3.355
127,NY,Rural,2017,Aug,17.49,3.355
128,NY,Rural,2017,Sep,17.49,3.355
129,NY,Rural,2017,Oct,17.49,3.355
130,NY,Rural,2017,Nov,17.49,3.355
131,NY,Rural,2017,Dec,17.49,3.355
132,NY,Rural,2018,Jan,17.89,3.355
133,NY,Rural,2018,Feb,17.89,3.355
134,NY,Rural,2018,Mar,17.89,3.355
135,NY,Rural,2018,Apr,17.89,3.355
136,NY,Rural,2018,May,17.89,3.355
137,NY,Rural,2018,Jun,17.89,3.355
138,NY,Rural,2018,Jul,17.89,3.355
139,NY,Rural,2018,Aug,17.89,3.355
140,NY,Rural,2018,Sep,17.89,3.355
141,NY,Rural,2018,Oct,17.89,3.355
142,NY,Rural,2018,Nov,17.89,3.355
143,NY,Rural,2018,Dec,17.89,3.355
144,NY,Rural,2019,Jan,17.01,3.355
145,NY,Rural,2019,Feb,17.01,3.355
146,NY,Rural,2019,Mar,17.01,3.355
147,NY,Rural,2019,Apr,17.01,3.355
148,NY,Rural,2019,May,17.01,3.355
149,NY,Rural,2019,Jun,17.01,3.355
150,NY,Rural,2019,Jul,17.01,3.355
151,NY,Rural,2019,Aug,17.01,3.355
152,NY,Rural,2019,Sep,17.01,3.355
153,NY,Rural,2019,Oct,17.01,3.355
154,NY,Rural,2019,Nov,17.01,3.355
155,NY,Rural,2019,Dec,17.01,3.355
156,NY,Rural,2020,Jan,17.19,3.355
157,NY,Rural,2020,Feb,17.19,3.355
158,NY,Rural,2020,Mar,17.19,3.355
159,NY,Rural,2020,Apr,17.19,3.355
160,NY,Rural,2020,May,17.19,3.355
161,NY,Rural,2020,Jun,17.19,3.355
162,NY,Rural,2020,Jul,17.19,3.355
163,NY,Rural,2020,Aug,17.19,3.355
164,NY,Rural,2020,Sep,17.19,3.355
165,NY,Rural,2020,Oct,17.19,3.355
166,NY,Rural,2020,Nov,17.19,3.355
167,NY,Rural,2020,Dec,17.19,3.355
168,NY,Rural,2021,Jan,18.45,3.355
169,NY,Rural,2021,Feb,18.45,3.355
170,NY,Rural,2021,Mar,18.45,3.355
171,NY,Rural,2021,Apr,18.45,3.355
172,NY,Rural,2021,May,18.45,3.355
173,NY,Rural,2021,Jun,18.45,3.355
174,NY,Rural,2021,Jul,18.45,3.355
175,NY,Rural,2021,Aug,18.45,3.355
176,NY,Rural,2021,Sep,18.45,3.355
177,NY,Rural,2021,Oct,18.45,3.355
178,NY,Rural,2021,Nov,18.45,3.355
179,NY,Rural,2021,Dec,18.45,3.355
180,CO,Rural,2017,Jan,12.66,3.378
181,CO,Rural,2017,Feb,12.66,3.378
182,CO,Rural,2017,Mar,12.66,3.378
183,CO,Rural,2017,Apr,12.66,3.378
184,CO,Rural,2017,May,12.66,3.378
185,CO,Rural,2017,Jun,12.66,3.378
186,CO,Rural,2017,Jul,12.66,3.378
187,CO,Rural,2017,Aug,12.66,3.378
188,CO,Rural,2017,Sep,12.66,3.378
189,CO,Rural,2017,Oct,12.66,3.378
190,CO,Rural,2017,Nov,12.66,3.378
191,CO,Rural,2017,Dec,12.66,3.378
192,CO,Rural,2018,Jan,12.73,3.378
193,CO,Rural,2018,Feb,12.73,3.378
194,CO,Rural,2018,Mar,12.73,3.378
195,CO,Rural,2018,Apr,12.73,3.378
196,CO,Rural,2018,May,12.73,3.378
197,CO,Rural,2018,Jun,12.73,3.378
198,CO,Rural,2018,Jul,12.73,3.378
199,CO,Rural,2018,Aug,12.73,3.378
200,CO,Rural,2018,Sep,12.73,3.378
201,CO,Rural,2018,Oct,12.73,3.378
202,CO,Rural,2018,Nov,12.73,3.378
203,CO,Rural,2018,Dec,12.73,3.378
204,CO,Rural,2019,Jan,12.79,3.378
205,CO,Rural,2019,Feb,12.79,3.378
206,CO,Rural,2019,Mar,12.79,3.378
207,CO,Rural,2019,Apr,12.79,3.378
208,CO,Rural,2019,May,12.79,3.378
209,CO,Rural,2019,Jun,12.79,3.378
210,CO,Rural,2019,Jul,12.79,3.378
211,CO,Rural,2019,Aug,12.79,3.378
212,CO,Rural,2019,Sep,12.79,3.378
213,CO,Rural,2019,Oct,12.79,3.378
214,CO,Rural,2019,Nov,12.79,3.378
215,CO,Rural,2019,Dec,12.79,3.378
216,CO,Rural,2020,Jan,12.86,3.378
217,CO,Rural,2020,Feb,12.86,3.378
218,CO,Rural,2020,Mar,12.86,3.378
219,CO,Rural,2020,Apr,12.86,3.378
220,CO,Rural,2020,May,12.86,3.378
221,CO,Rural,2020,Jun,12.86,3.378
222,CO,Rural,2020,Jul,12.86,3.378
223,CO,Rural,2020,Aug,12.86,3.378
224,CO,Rural,2020,Sep,12.86,3.378
225,CO,Rural,2020,Oct,12.86,3.378
226,CO,Rural,2020,Nov,12.86,3.378
227,CO,Rural,2020,Dec,12.86,3.378
228,CO,Rural,2021,Jan,13.45,3.378
229,CO,Rural,2021,Feb,13.45,3.378
230,CO,Rural,2021,Mar,13.45,3.378
231,CO,Rural,2021,Apr,13.45,3.378
232,CO,Rural,2021,May,13.45,3.378
233,CO,Rural,2021,Jun,13.45,3.378
234,CO,Rural,2021,Jul,13.45,3.378
235,CO,Rural,2021,Aug,13.45,3.378
236,CO,Rural,2021,Sep,13.45,3.378
237,CO,Rural,2021,Oct,13.45,3.378
238,CO,Rural,2021,Nov,13.45,3.378
239,CO,Rural,2021,Dec,13.45,3.378
,TX,Urban,2017,Jan,0.13,2.57
,TX,Urban,2017,Feb,0.13,2.57
,TX,Urban,2017,Mar,0.13,2.57
,TX,Urban,2017,Apr,0.13,2.57
,TX,Urban,2017,May,0.13,2.57
,TX,Urban,2017,Jun,0.13,2.57
,TX,Urban,2017,Jul,0.13,2.57
,TX,Urban,2017,Aug,0.13,2.57
,TX,Urban,2017,Sep,0.13,2.57
,TX,Urban,2017,Oct,0.13,2.57
,TX,Urban,2017,Nov,0.13,2.57
,TX,Urban,2017,Dec,0.13,2.57
,TX,Urban,2018,Jan,0.13,2.57
,TX,Urban,2018,Feb,0.13,2.57
,TX,Urban,2018,Mar,0.13,2.57
,TX,Urban,2018,Apr,0.13,2.57
,TX,Urban,2018,May,0.13,2.57
,TX,Urban,2018,Jun,0.13,2.57
,TX,Urban,2018,Jul,0.13,2.57
,TX,Urban,2018,Aug,0.13,2.57
,TX,Urban,2018,Sep,0.13,2.57
,TX,Urban,2018,Oct,0.13,2.57
,TX,Urban,2018,Nov,0.13,2.57
,TX,Urban,2018,Dec,0.13,2.57
240,TX,Urban,2019,Jan,0.13,2.57
241,TX,Urban,2019,Feb,0.13,2.37
242,TX,Urban,2019,Mar,0.13,2.19
243,TX,Urban,2019,Apr,0.14,1.99
244,TX,Urban,2019,May,0.14,1.91
245,TX,Urban,2019,Jun,0.13,2.52
246,TX,Urban,2019,Jul,0.13,2.41
247,TX,Urban,2019,Aug,0.14,2.29
248,TX,Urban,2019,Sep,0.13,2.6
249,TX,Urban,2019,Oct,0.13,2.26
250,TX,Urban,2019,Nov,0.14,2.25
251,TX,Urban,2019,Dec,0.14,2.3
252,TX,Urban,2020,Jan,0.13,1.54
253,TX,Urban,2020,Feb,0.13,1.83
254,TX,Urban,2020,Mar,0.14,1.83
255,TX,Urban,2020,Apr,0.13,2.08
256,TX,Urban,2020,May,0.13,2.24
257,TX,Urban,2020,Jun,0.13,1.88
258,TX,Urban,2020,Jul,0.13,1.73
259,TX,Urban,2020,Aug,0.12,1.99
260,TX,Urban,2020,Sep,0.13,1.48
261,TX,Urban,2020,Oct,0.14,1.74
262,TX,Urban,2020,Nov,0.13,1.8
263,TX,Urban,2020,Dec,0.14,1.85
264,TX,Urban,2021,Jan,0.13,2.52
265,TX,Urban,2021,Feb,0.15,2.87
266,TX,Urban,2021,Mar,0.16,2.98
267,TX,Urban,2021,Apr,0.14,2.15
268,TX,Urban,2021,May,0.14,2.01
269,TX,Urban,2021,Jun,0.14,2.86
270,TX,Urban,2021,Jul,0.13,2.79
271,TX,Urban,2021,Aug,0.14,2.5
272,TX,Urban,2021,Sep,0.13,2.66
273,TX,Urban,2021,Oct,0.15,3.1
274,TX,Urban,2021,Nov,0.16,3
275,TX,Urban,2021,Dec,0.15,2.87
276,TX,Urban,2022,Jan,0.15,3.84
277,TX,Urban,2022,Feb,0.23,3.54
278,TX,Urban,2022,Mar,0.19,2.77
279,TX,Urban,2022,Apr,0.16,3.23
280,TX,Urban,2022,May,0.15,3
281,TX,Urban,2022,Jun,0.23,4.15
282,TX,Urban,2022,Jul,0.18,4.69
283,TX,Urban,2022,Aug,0.15,3.91
284,TX,Urban,2022,Sep,0.18,4.23
285,TX,Urban,2022,Oct,0.18,3.09
286,TX,Urban,2022,Nov,0.2,3.24
287,TX,Urban,2022,Dec,0.22,3.2
288,TX,Urban,2023,Jan,0.18,3.05
289,TX,Urban,2023,Feb,0.18,3.01
,WA,Urban,2017,Jan,0.11,2.944
,WA,Urban,2017,Feb,0.11,2.944
,WA,Urban,2017,Mar,0.11,2.944
,WA,Urban,2017,Apr,0.11,2.944
,WA,Urban,2017,May,0.11,2.944
,WA,Urban,2017,Jun,0.11,2.944
,WA,Urban,2017,Jul,0.11,2.944
,WA,Urban,2017,Aug,0.11,2.944
,WA,Urban,2017,Sep,0.11,2.944
,WA,Urban,2017,Oct,0.11,2.944
,WA,Urban,2017,Nov,0.11,2.944
,WA,Urban,2017,Dec,0.11,2.944
,WA,Urban,2018,Jan,0.11,2.944
,WA,Urban,2018,Feb,0.11,2.944
,WA,Urban,2018,Mar,0.11,2.944
,WA,Urban,2018,Apr,0.11,2.944
,WA,Urban,2018,May,0.11,2.944
,WA,Urban,2018,Jun,0.11,2.944
,WA,Urban,2018,Jul,0.11,2.944
,WA,Urban,2018,Aug,0.11,2.944
,WA,Urban,2018,Sep,0.11,2.944
,WA,Urban,2018,Oct,0.11,2.944
,WA,Urban,2018,Nov,0.11,2.944
,WA,Urban,2018,Dec,0.11,2.944
290,WA,Urban,2019,Jan,0.11,2.944
291,WA,Urban,2019,Feb,0.11,2.859
292,WA,Urban,2019,Mar,0.11,2.93
293,WA,Urban,2019,Apr,0.112,3.345
294,WA,Urban,2019,May,0.112,3.545
295,WA,Urban,2019,Jun,0.112,3.41
296,WA,Urban,2019,Jul,0.111,3.286
297,WA,Urban,2019,Aug,0.111,3.175
298,WA,Urban,2019,Sep,0.111,3.114
299,WA,Urban,2019,Oct,0.109,3.255
300,WA,Urban,2019,Nov,0.109,3.284
301,WA,Urban,2019,Dec,0.109,3.079
302,WA,Urban,2020,Jan,0.111,2.964
303,WA,Urban,2020,Feb,0.111,2.956
304,WA,Urban,2020,Mar,0.111,2.95
305,WA,Urban,2020,Apr,0.113,2.465
306,WA,Urban,2020,May,0.114,2.374
307,WA,Urban,2020,Jun,0.114,2.462
308,WA,Urban,2020,Jul,0.114,2.621
309,WA,Urban,2020,Aug,0.114,2.667
310,WA,Urban,2020,Sep,0.114,2.689
311,WA,Urban,2020,Oct,0.113,2.627
312,WA,Urban,2020,Nov,0.113,2.608
313,WA,Urban,2020,Dec,0.114,2.647
314,WA,Urban,2021,Jan,0.114,2.726
315,WA,Urban,2021,Feb,0.114,2.871
316,WA,Urban,2021,Mar,0.114,3.165
317,WA,Urban,2021,Apr,0.116,3.321
318,WA,Urban,2021,May,0.116,3.448
319,WA,Urban,2021,Jun,0.116,3.832
320,WA,Urban,2021,Jul,0.117,4.013
321,WA,Urban,2021,Aug,0.117,4.077
322,WA,Urban,2021,Sep,0.117,4.07
323,WA,Urban,2021,Oct,0.116,4.068
324,WA,Urban,2021,Nov,0.117,4.09
325,WA,Urban,2021,Dec,0.117,4.085
326,WA,Urban,2022,Jan,0.117,4.138
327,WA,Urban,2022,Feb,0.117,4.182
328,WA,Urban,2022,Mar,0.117,4.848
329,WA,Urban,2022,Apr,0.119,4.908
330,WA,Urban,2022,May,0.118,5.212
331,WA,Urban,2022,Jun,0.118,5.675
332,WA,Urban,2022,Jul,0.118,5.46
333,WA,Urban,2022,Aug,0.118,5.024
334,WA,Urban,2022,Sep,0.118,4.949
335,WA,Urban,2022,Oct,0.118,5.429
336,WA,Urban,2022,Nov,0.118,4.965
337,WA,Urban,2022,Dec,0.118,4.329
338,WA,Urban,2023,Jan,0.126,4.242
339,WA,Urban,2023,Feb,0.126,4.397
,NY,Urban,2017,Jan,0.202,2.507
,NY,Urban,2017,Feb,0.202,2.507
,NY,Urban,2017,Mar,0.202,2.507
,NY,Urban,2017,Apr,0.202,2.507
,NY,Urban,2017,May,0.202,2.507
,NY,Urban,2017,Jun,0.202,2.507
,NY,Urban,2017,Jul,0.202,2.507
,NY,Urban,2017,Aug,0.202,2.507
,NY,Urban,2017,Sep,0.202,2.507
,NY,Urban,2017,Oct,0.202,2.507
,NY,Urban,2017,Nov,0.202,2.507
,NY,Urban,2017,Dec,0.202,2.507
,NY,Urban,2018,Jan,0.202,2.507
,NY,Urban,2018,Feb,0.202,2.507
,NY,Urban,2018,Mar,0.202,2.507
,NY,Urban,2018,Apr,0.202,2.507
,NY,Urban,2018,May,0.202,2.507
,NY,Urban,2018,Jun,0.202,2.507
,NY,Urban,2018,Jul,0.202,2.507
,NY,Urban,2018,Aug,0.202,2.507
,NY,Urban,2018,Sep,0.202,2.507
,NY,Urban,2018,Oct,0.202,2.507
,NY,Urban,2018,Nov,0.202,2.507
,NY,Urban,2018,Dec,0.202,2.507
340,NY,Urban,2019,Jan,0.202,2.507
341,NY,Urban,2019,Feb,0.196,2.477
342,NY,Urban,2019,Mar,0.201,2.628
343,NY,Urban,2019,Apr,0.197,2.839
344,NY,Urban,2019,May,0.194,2.997
345,NY,Urban,2019,Jun,0.211,2.912
346,NY,Urban,2019,Jul,0.207,2.902
347,NY,Urban,2019,Aug,0.202,2.844
348,NY,Urban,2019,Sep,0.205,2.706
349,NY,Urban,2019,Oct,0.194,2.676
350,NY,Urban,2019,Nov,0.197,2.675
351,NY,Urban,2019,Dec,0.193,2.674
352,NY,Urban,2020,Jan,0.199,2.705
353,NY,Urban,2020,Feb,0.201,2.617
354,NY,Urban,2020,Mar,0.198,2.483
355,NY,Urban,2020,Apr,0.195,2.261
356,NY,Urban,2020,May,0.199,2.151
357,NY,Urban,2020,Jun,0.223,2.205
358,NY,Urban,2020,Jul,0.218,2.258
359,NY,Urban,2020,Aug,0.209,2.245
360,NY,Urban,2020,Sep,0.211,2.261
361,NY,Urban,2020,Oct,0.202,2.248
362,NY,Urban,2020,Nov,0.201,2.209
363,NY,Urban,2020,Dec,0.211,2.285
364,NY,Urban,2021,Jan,0.213,2.446
365,NY,Urban,2021,Feb,0.219,2.612
366,NY,Urban,2021,Mar,0.188,2.87
367,NY,Urban,2021,Apr,0.208,2.911
368,NY,Urban,2021,May,0.214,3.038
369,NY,Urban,2021,Jun,0.222,3.202
370,NY,Urban,2021,Jul,0.216,3.286
371,NY,Urban,2021,Aug,0.226,3.314
372,NY,Urban,2021,Sep,0.222,3.349
373,NY,Urban,2021,Oct,0.214,3.488
374,NY,Urban,2021,Nov,0.207,3.625
375,NY,Urban,2021,Dec,0.2,3.581
376,NY,Urban,2022,Jan,0.256,3.537
377,NY,Urban,2022,Feb,0.196,3.719
378,NY,Urban,2022,Mar,0.225,4.388
379,NY,Urban,2022,Apr,0.235,4.29
380,NY,Urban,2022,May,0.241,4.828
381,NY,Urban,2022,Jun,0.248,5.131
382,NY,Urban,2022,Jul,0.232,4.8
383,NY,Urban,2022,Aug,0.249,4.323
384,NY,Urban,2022,Sep,0.245,3.832
385,NY,Urban,2022,Oct,0.235,3.732
386,NY,Urban,2022,Nov,0.232,3.97
387,NY,Urban,2022,Dec,0.231,3.6
388,NY,Urban,2023,Jan,0.243,3.569
389,NY,Urban,2023,Feb,0.237,3.576
,CO,Urban,2017,Jan,0.112,2.089
,CO,Urban,2017,Feb,0.112,2.089
,CO,Urban,2017,Mar,0.112,2.089
,CO,Urban,2017,Apr,0.112,2.089
,CO,Urban,2017,May,0.112,2.089
,CO,Urban,2017,Jun,0.112,2.089
,CO,Urban,2017,Jul,0.112,2.089
,CO,Urban,2017,Aug,0.112,2.089
,CO,Urban,2017,Sep,0.112,2.089
,CO,Urban,2017,Oct,0.112,2.089
,CO,Urban,2017,Nov,0.112,2.089
,CO,Urban,2017,Dec,0.112,2.089
,CO,Urban,2018,Jan,0.112,2.089
,CO,Urban,2018,Feb,0.112,2.089
,CO,Urban,2018,Mar,0.112,2.089
,CO,Urban,2018,Apr,0.112,2.089
,CO,Urban,2018,May,0.112,2.089
,CO,Urban,2018,Jun,0.112,2.089
,CO,Urban,2018,Jul,0.112,2.089
,CO,Urban,2018,Aug,0.112,2.089
,CO,Urban,2018,Sep,0.112,2.089
,CO,Urban,2018,Oct,0.112,2.089
,CO,Urban,2018,Nov,0.112,2.089
,CO,Urban,2018,Dec,0.112,2.089
390,CO,Urban,2019,Jan,0.112,2.089
391,CO,Urban,2019,Feb,0.113,2.003
392,CO,Urban,2019,Mar,0.113,2.29
393,CO,Urban,2019,Apr,0.11,2.618
394,CO,Urban,2019,May,0.11,2.803
395,CO,Urban,2019,Jun,0.121,2.722
396,CO,Urban,2019,Jul,0.121,2.595
397,CO,Urban,2019,Aug,0.121,2.438
398,CO,Urban,2019,Sep,0.127,2.533
399,CO,Urban,2019,Oct,0.116,2.672
400,CO,Urban,2019,Nov,0.114,2.732
401,CO,Urban,2019,Dec,0.114,2.709
402,CO,Urban,2020,Jan,0.137,2.518
403,CO,Urban,2020,Feb,0.137,2.349
404,CO,Urban,2020,Mar,0.137,2.072
405,CO,Urban,2020,Apr,0.137,1.672
406,CO,Urban,2020,May,0.137,1.797
407,CO,Urban,2020,Jun,0.137,2.309
408,CO,Urban,2020,Jul,0.137,2.516
409,CO,Urban,2020,Aug,0.137,2.378
410,CO,Urban,2020,Sep,0.137,2.27
411,CO,Urban,2020,Oct,0.137,2.153
412,CO,Urban,2020,Nov,0.137,2.074
413,CO,Urban,2020,Dec,0.137,2.17
414,CO,Urban,2021,Jan,0.137,2.3
415,CO,Urban,2021,Feb,0.137,2.39
416,CO,Urban,2021,Mar,0.137,2.807
417,CO,Urban,2021,Apr,0.141,2.908
418,CO,Urban,2021,May,0.141,3.01
419,CO,Urban,2021,Jun,0.141,3.353
420,CO,Urban,2021,Jul,0.14,3.614
421,CO,Urban,2021,Aug,0.14,3.728
422,CO,Urban,2021,Sep,0.141,3.675
423,CO,Urban,2021,Oct,0.141,3.602
424,CO,Urban,2021,Nov,0.141,3.556
425,CO,Urban,2021,Dec,0.141,3.411
426,CO,Urban,2022,Jan,0.141,3.321
427,CO,Urban,2022,Feb,0.141,3.374
428,CO,Urban,2022,Mar,0.149,3.975
429,CO,Urban,2022,Apr,0.149,4.051
430,CO,Urban,2022,May,0.149,4.19
431,CO,Urban,2022,Jun,0.149,4.905
432,CO,Urban,2022,Jul,0.152,4.815
433,CO,Urban,2022,Aug,0.152,4.095
434,CO,Urban,2022,Sep,0.157,3.758
435,CO,Urban,2022,Oct,0.157,3.691
436,CO,Urban,2022,Nov,0.152,3.429
437,CO,Urban,2022,Dec,0.152,2.979
438,CO,Urban,2023,Jan,0.153,3.479
439,CO,Urban,2023,Feb,0.153,4.123